Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,StateClassID,AgeMin,AgeMax,FlowGroupID,FlowMultiplierTypeID,Value,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,,,,,Agriculture: Pasture,,,Net Growth Forest: Atmosphere -> Foliage [Type],,0.0000,,,,,
,,,,,Agriculture: Pasture,,,Net Growth Forest: Atmosphere -> Merchantable [Type],,0.0000,,,,,
,,,,,Agriculture: Pasture,,,Net Growth Forest: Atmosphere -> Other Wood [Type],,0.0000,,,,,
,,,,,Agriculture: Pasture,,,Transfer: AG Slow -> BG Slow [Type],,0.0000,,,,,
,,,,,Agriculture: Pasture,,,Transfer: Snag Branch -> AG Fast [Type],,0.0000,,,,,
,,,,,Agriculture: Pasture,,,Transfer: Snag Stem -> AG Medium [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Biomass Turnover: Coarse Roots -> AG Fast [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Biomass Turnover: Coarse Roots -> BG Fast [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Biomass Turnover: Fine Roots -> AG Very Fast [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Biomass Turnover: Fine Roots -> BG Very Fast [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Biomass Turnover: Foliage -> AG Very Fast [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Biomass Turnover: Merchantable -> Snag Stems [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Biomass Turnover: Other Wood -> AG Fast [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Biomass Turnover: Other Wood -> Snag Branches [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Decay: AG Fast -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Decay: AG Medium -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Decay: AG Very Fast -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Decay: BG Fast -> BG Slow [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Decay: BG Very Fast -> BG Slow [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Decay: Snag Branch -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Decay: Snag Stem -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Emission: AG Fast -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Emission: AG Medium -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Emission: AG Slow -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Emission: AG Very Fast -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Emission: BG Fast -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Emission: BG Slow -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Emission: BG Very Fast -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Emission: Snag Branch -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Emission: Snag Stem -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Net Growth Forest: Atmosphere -> Coarse Roots [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Net Growth Forest: Atmosphere -> Fine Roots [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Net Growth Forest: Atmosphere -> Foliage [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Net Growth Forest: Atmosphere -> Merchantable [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Net Growth Forest: Atmosphere -> Other Wood [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Transfer: AG Slow -> BG Slow [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Transfer: Snag Branch -> AG Fast [Type],,0.0000,,,,,
,,,,,Developed: High Intensity,,,Transfer: Snag Stem -> AG Medium [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Biomass Turnover: Coarse Roots -> AG Fast [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Biomass Turnover: Coarse Roots -> BG Fast [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Biomass Turnover: Fine Roots -> AG Very Fast [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Biomass Turnover: Fine Roots -> BG Very Fast [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Biomass Turnover: Foliage -> AG Very Fast [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Biomass Turnover: Merchantable -> Snag Stems [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Biomass Turnover: Other Wood -> AG Fast [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Biomass Turnover: Other Wood -> Snag Branches [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Decay: AG Fast -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Decay: AG Medium -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Decay: AG Very Fast -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Decay: BG Fast -> BG Slow [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Decay: BG Very Fast -> BG Slow [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Decay: Snag Branch -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Decay: Snag Stem -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Emission: AG Fast -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Emission: AG Medium -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Emission: AG Slow -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Emission: AG Very Fast -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Emission: BG Fast -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Emission: BG Slow -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Emission: BG Very Fast -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Emission: Snag Branch -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Emission: Snag Stem -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Net Growth Forest: Atmosphere -> Coarse Roots [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Net Growth Forest: Atmosphere -> Fine Roots [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Net Growth Forest: Atmosphere -> Foliage [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Net Growth Forest: Atmosphere -> Merchantable [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Net Growth Forest: Atmosphere -> Other Wood [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Transfer: AG Slow -> BG Slow [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Transfer: Snag Branch -> AG Fast [Type],,0.0000,,,,,
,,,,,Developed: Low Intensity,,,Transfer: Snag Stem -> AG Medium [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Biomass Turnover: Coarse Roots -> AG Fast [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Biomass Turnover: Coarse Roots -> BG Fast [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Biomass Turnover: Fine Roots -> AG Very Fast [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Biomass Turnover: Fine Roots -> BG Very Fast [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Biomass Turnover: Foliage -> AG Very Fast [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Biomass Turnover: Merchantable -> Snag Stems [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Biomass Turnover: Other Wood -> AG Fast [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Biomass Turnover: Other Wood -> Snag Branches [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Decay: AG Fast -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Decay: AG Medium -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Decay: AG Very Fast -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Decay: BG Fast -> BG Slow [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Decay: BG Very Fast -> BG Slow [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Decay: Snag Branch -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Decay: Snag Stem -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Emission: AG Fast -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Emission: AG Medium -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Emission: AG Slow -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Emission: AG Very Fast -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Emission: BG Fast -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Emission: BG Slow -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Emission: BG Very Fast -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Emission: Snag Branch -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Emission: Snag Stem -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Net Growth Forest: Atmosphere -> Coarse Roots [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Net Growth Forest: Atmosphere -> Fine Roots [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Net Growth Forest: Atmosphere -> Foliage [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Net Growth Forest: Atmosphere -> Merchantable [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Net Growth Forest: Atmosphere -> Other Wood [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Transfer: AG Slow -> BG Slow [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Transfer: Snag Branch -> AG Fast [Type],,0.0000,,,,,
,,,,,Developed: Medium Intensity,,,Transfer: Snag Stem -> AG Medium [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Biomass Turnover: Coarse Roots -> AG Fast [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Biomass Turnover: Coarse Roots -> BG Fast [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Biomass Turnover: Fine Roots -> AG Very Fast [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Biomass Turnover: Fine Roots -> BG Very Fast [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Biomass Turnover: Foliage -> AG Very Fast [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Biomass Turnover: Merchantable -> Snag Stems [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Biomass Turnover: Other Wood -> AG Fast [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Biomass Turnover: Other Wood -> Snag Branches [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Decay: AG Fast -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Decay: AG Medium -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Decay: AG Very Fast -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Decay: BG Fast -> BG Slow [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Decay: BG Very Fast -> BG Slow [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Decay: Snag Branch -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Decay: Snag Stem -> AG Slow [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Emission: AG Fast -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Emission: AG Medium -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Emission: AG Slow -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Emission: AG Very Fast -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Emission: BG Fast -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Emission: BG Slow -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Emission: BG Very Fast -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Emission: Snag Branch -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Emission: Snag Stem -> Atmosphere [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Net Growth Forest: Atmosphere -> Coarse Roots [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Net Growth Forest: Atmosphere -> Fine Roots [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Net Growth Forest: Atmosphere -> Foliage [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Net Growth Forest: Atmosphere -> Merchantable [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Net Growth Forest: Atmosphere -> Other Wood [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Transfer: AG Slow -> BG Slow [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Transfer: Snag Branch -> AG Fast [Type],,0.0000,,,,,
,,,,,Developed: Open Space,,,Transfer: Snag Stem -> AG Medium [Type],,0.0000,,,,,
,,,,,Wetland: Herbaceous,,,Biomass Turnover: Coarse Roots -> AG Fast [Type],,0.0000,,,,,
,,,,,Wetland: Herbaceous,,,Biomass Turnover: Coarse Roots -> BG Fast [Type],,0.0000,,,,,
,,,,,Wetland: Herbaceous,,,Biomass Turnover: Fine Roots -> AG Very Fast [Type],,0.0000,,,,,
,,,,,Wetland: Herbaceous,,,Biomass Turnover: Fine Roots -> BG Very Fast [Type],,0.0000,,,,,
,,,,,Wetland: Herbaceous,,,Biomass Turnover: Foliage -> AG Very Fast [Type],,0.0000,,,,,
,,,,,Wetland: Herbaceous,,,Biomass Turnover: Merchantable -> Snag Stems [Type],,0.0000,,,,,
,,,,,Wetland: Herbaceous,,,Biomass Turnover: Other Wood -> AG Fast [Type],,0.0000,,,,,
,,,,,Wetland: Herbaceous,,,Biomass Turnover: Other Wood -> Snag Branches [Type],,0.0000,,,,,
,,,,,Wetland: Herbaceous,,,Decay: AG Fast -> AG Slow [Type],,0.0000,,,,,
,,,,,Wetland: Herbaceous,,,Decay: AG Medium -> AG Slow [Type],,0.0000,,,,,
,,,,,Wetland: Herbaceous,,,Decay: AG Very Fast -> AG Slow [Type],,0.0000,,,,,
,,,,,Wetland: Herbaceous,,,Decay: BG Fast -> BG Slow [Type],,0.0000,,,,,
,,,,,Wetland: Herbaceous,,,Decay: BG Very Fast -> BG Slow [Type],,0.0000,,,,,
,,,,,Wetland: Herbaceous,,,Decay: Snag Branch -> AG Slow [Type],,0.0000,,,,,
,,,,,Wetland: Herbaceous,,,Decay: Snag Stem -> AG Slow [Type],,0.0000,,,,,
,,,,,Wetland: Herbaceous,,,Emission: AG Fast -> Atmosphere [Type],,0.0000,,,,,
,,,,,Wetland: Herbaceous,,,Emission: AG Medium -> Atmosphere [Type],,0.0000,,,,,
